Task,Label
attend the keyboard before two pm today and then attend,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
read carnival tickets today at 5:25 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
prepare a dentist appointment for next Thursday at 4:15 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have to plan the presentation for the client presentation at ten AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
book mail confirmation today at 12:20,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
deal with the monthly expense summary by the deadline on December 3rd at 7:50,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
test tickets for the carnival on Sep 31st at 12:15 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
complete a new tooth brush by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to complete chapter eight of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I'm having a exhibition with Shani at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
submit Ron's memorial gift before Sep 19th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
organize mail confirmation today at 9:25,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have a physics project scheduled for Monday next week at 1:50,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
mow mail confirmation tomorrow at 4:20,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
plan a table at Dad's for Saturday at 11:40 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
plan Dana's haircut gift before Jan 26th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
attend a table at Dana's for Sunday at 11:15 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
email the monthly performance review by the deadline on April 5th at 2:40.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
read a new gym bag by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
arrange mail confirmation today at 7:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to arrange an update mail to the team at 1:45 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
confirm a rideshare for the webinar which is on Friday by today at 7:50,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
buy a taxi for the panel discussion on Tuesday by today at 7:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to study a monitor by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
check mail confirmation tomorrow at 4:40,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
attend a new shower gel by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
complete Ron's fair gift before September 7th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
manage lyrics for the webinar on June 28th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I have a press conference scheduled for Sunday next week at 10:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
analyze a table at Dad's for Friday at 3:10 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
clean a new tooth brush by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
finish the monthly performance review by the deadline on Jun 5th at 11:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
email a taxi for the project timeline on Saturday by tomorrow at 10:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have to book the presentation for the board meeting at 8 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
design a rideshare for the gathering which is on Wednesday by tomorrow at 4:25,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
learn a new car key by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
book Mom for his celebration which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
pick up the monthly expense summary by the deadline on Jan 14th at 3:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
send the project report by 3PM on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
coordinate a plumber appointment for next Saturday at 4:30 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Don't forget to prepare the birthday tickets by today at 1:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
check out my dry cleaning in six days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
prepare the monthly performance review by the deadline on Oct 13th at 9:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
design the monthly performance review by the deadline on February 3rd at 9:25.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
test lyrics for the tournament on May 13th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
schedule lyrics for the tribute on Nov 16th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
read the monthly performance review by the deadline on May 13th at 10:50.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to reserve a laptop by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
plan the monthly performance review by the deadline on September 6th at 8:25.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have a tech conference scheduled for Monday next week at 8:20,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to schedule chapter three of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to study an update mail to the team at 8:15 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Don't forget to send the tribute tickets by tomorrow at 9:20,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finish Ron for his webinar which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I have a panel discussion scheduled for Monday next week at 2:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to prepare a tablet by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
call lyrics for the birthday on April 15th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
look into the monthly expense summary by the deadline on July 24th at 6:10,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to email chapter 11 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
call the monthly performance review by the deadline on Jun 16th at 3:50.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
analyze the computer before 1 PM tomorrow and then analyze,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
attend mail confirmation tomorrow at 1:20,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I'm having a festival with Noa at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
