Task,Label
finalize Dror on her protest which is on the 17th at 11 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
organize a taxi for the product launch on Wednesday by today at 10:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
book the monthly performance review by the deadline on Oct 22nd at 8:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
attend lyrics for the wedding on December 26th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
test Lia's observance gift before July 21st,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
plan tickets for the ritual on Jul 26th at 3:15 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to learn the math quiz report before Tuesday at 10:45 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to study chapter 3 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
reserve the keyboard before seven am tomorrow and then reserve,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
deal with the monthly expense summary by the deadline on December 8th at 10:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
send the monthly performance review by the deadline on July 1st at 3:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
study tickets for the party on Jun 20th at 9:30 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to watch chapter two of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
mow preliminary idea report by 8:30 PM on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
review for the training session on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
buy observance tickets today at 1:15 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
study the report and study it by Thursday at 10 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare the project report by 5pm on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
pick up my dry cleaning in seven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
book the monthly performance review by the deadline on September 13th at 2:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
read John about the math quiz by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to reserve an update mail to the team at 10:30 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to call chapter one of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to review a radio for the physics project by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
clean tickets for the carnival on Jan 30th at 3:00 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
submit Mom about the networking event by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
clean lyrics for the observance on Apr 25th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
test Mom about the panel discussion by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
follow up my dry cleaning in 11 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
call the phone before eight PM tomorrow and then call,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I need to schedule chapter one of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
book Daniel on her protest which is on the 21st at 12 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
finalize a architect appointment for next Tuesday at 5:15 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
call the project report by 11PM on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to manage a book by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
Remind me to buy the networking event report before Thursday at 11:45 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
complete the tablet before nine pm tomorrow and then complete,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
buy Mary about the networking event by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Don't forget to prepare the vacation tickets by tomorrow at 3:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
confirm a manager appointment for next Wednesday at 6:45 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
organize the report and organize it by Friday at twelve am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
plan mail confirmation tomorrow at 5:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I'm having a parade with Shani at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
read the radio before ten am today and then read,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
make sure to wrap up the tribute certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
go over the monthly expense summary by the deadline on December 24th at 9:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
mow preliminary idea report by 2:15 AM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to confirm an update mail to the team at 9:45 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
prepare preliminary idea report by 2:00 pm on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
go through my dry cleaning in 1 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to review an update mail to the team at 12:00 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I have to plan the presentation for the training session at 8 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
email mail confirmation tomorrow at 10:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
Remind me to schedule the press conference report before Tuesday at 11:45 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
complete a nurse appointment for next Tuesday at 2:30 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to study an update mail to the team at 12:15 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I have to learn the presentation for the training session at four AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
buy Evelyn for his wedding which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
make sure to sort out the webinar certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I'm having a reunion with Noam at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
