Task,Label
I need to check a monitor for the team meeting by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
pick up Grandpa's medical prescriptions on jan 8th at 10:45 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to learn a dishes for the project timeline by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
mow the report and mow it by Sunday at twelve am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to test the protest tickets by today at 9:20,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Remember to watch with Mom about the panel discussion scheduled for Friday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
book the ruler before 6 am tomorrow and then book,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
reserve the monthly performance review by the deadline on apr 8th at 7:25.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare a table at Daniel's for Sunday at 1:50 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finalize haircut tickets tomorrow at 11:20 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
watch preliminary idea report by 11:20 PM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
attend lyrics for the meeting on jun 13th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to prepare an update mail to the team at 6:45 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to return a laptop by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
buy the monthly performance review by the deadline on january 2nd at 7:20.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
today i have to watch the garden for the october lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I need to email a laptop by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
finalize the project report by 6pm on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
schedule tickets for the birthday on august 8th at 6:50 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to go over the observance certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
manage ritual tickets tomorrow at 3:00 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
test the phone before 10 pm today and then test,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
go over the monthly expense summary by the deadline on september 28th at 3:10,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remember to manage with Gal about the press conference scheduled for Saturday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
