Task,Label
check the monthly performance review by the deadline on sep 5th at 10:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
deal with my dry cleaning in 1 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Don't forget to finalize the movie tickets by tomorrow at 3:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
make sure to go through the ritual certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Remind me to reserve the physics project report before Monday at 5:40 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finish the clock today,"B-Task,O,B-Task,B-Date"
learn a nurse appointment for next Friday at 7:40 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I'm having a movie with Gal at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
on jan 4th at 22 learn the project training session,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
coordinate a taxi for the team meeting on Sunday by today at 12:10,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I'm having a movie with Gal at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
learn reunion tickets tomorrow at 9:20 a.m..,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
go through the monthly expense summary by the deadline on september 16th at 5:20,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
confirm Lia about the tech conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
complete a table at Noam's for Wednesday at 11:50 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
design the report and design it by Wednesday at 11 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finish the laptop tomorrow,"B-Task,O,B-Task,B-Date"
manage the report and manage it by Wednesday at 1 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
call the monthly performance review by the deadline on july 19th at 5:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remember to design with Grandma about the product launch scheduled for Thursday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I'm having a movie with Dad at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
follow up my dry cleaning in 8 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
analyze the project report by 4AM on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
wrap up the monthly expense summary by the deadline on january 4th at 12:25,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
watch the report and watch it by Monday at three pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
confirm for the client presentation on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
design mail confirmation tomorrow at 5:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to submit a printer for the press conference by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
confirm Dad for his graduation which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I'm having a protest with Daniel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I'm having a meeting with Noam at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
submit Dana on her trip which is on the 19th at 9 p.m..,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
go over the monthly expense summary by the deadline on aug 7th at 5:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
pick up the phone that Ron needs for the party happening today at 2:45am,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
I have a board meeting scheduled for Monday next week at 1:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
make sure to pick up the exhibition certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
on november 29th at 24 plan the project press conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
check conference tickets today at 3:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
sort out Mom's medical prescriptions on february 25th at 12:15 a.m..,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to reserve a tablet for the trade show by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
make sure to sort out the shopping certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
design a rideshare for the rally which is on Sunday by tomorrow at 7:40,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
reserve a rideshare for the party which is on Saturday by tomorrow at 5:40,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
complete the presentation before 1 a.m. tomorrow and then complete,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
return the project report by 1pm on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Need to return the phone case before the tribute on may 11th at 12:40:11,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
finish reading chapter 52 of math quiz book until the 30th of jun,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
review a dentist to inspect the document by tomorrow at three pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to finish the client presentation report before Monday at 9:45 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
schedule the report and schedule it by Tuesday at 3 a.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
practice Mom about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
plan a new hand mirror by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
sort out Daniel's medical prescriptions on sep 12th at 12:45 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
learn mail confirmation tomorrow at 3:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
Remind me to mow the math quiz report before Sunday at 5:25 p.m.,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finish reading chapter 64 of networking event book until the 22nd of oct,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
deal with the document that Mackenzie needs for the commemoration happening tomorrow at 5:40a.m.,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
I need to email a lawn for the training session by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
review the camera before eleven a.m. today and then review,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
submit a architect to inspect the mouse by tomorrow at 9 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remember to email with Grandma about the panel discussion scheduled for Monday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
go through the document that Dana needs for the tribute happening tomorrow at 6:40AM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
coordinate Shani on her commemoration which is on the 7th at six AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
wrap up the computer that Lia needs for the ceremony happening today at 10:50pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
schedule the camera today,"B-Task,O,B-Task,B-Date"
today i have to complete the monitor for the apr lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
wrap up Dana's medical prescriptions on feb 23rd at 3:40 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Need to email the paper tray before the exhibition on jul 15th at 9:50:8,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
finish reading chapter seventy of trade show book until the 19th of october,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
finish a chef to inspect the laptop by tomorrow at 4 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
buy for the project timeline on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
organize lyrics for the webinar on dec 13th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I'm having a flight with Dana at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
Remember to clean with Daniel about the training session scheduled for Thursday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
clean for the project timeline on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
mow a plumber to inspect the document by today at six a.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
analyze the mouse before 7 PM tomorrow and then analyze,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
practice a table at Grandma's for Monday at 9:30 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
on apr 2nd at 11 buy the project panel discussion,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
design lyrics for the protest on sep 22nd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
learn Gal's festival gift before apr 2nd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Need to check the ice cream before the gathering on aug 13th at 2:15:8,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
arrange the trousers tomorrow,"B-Task,O,B-Task,B-Date"
check out the monthly expense summary by the deadline on oct 14th at 11:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
sort out the monthly expense summary by the deadline on may 19th at 1:20,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare a new gym bag by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to call a hammer by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
analyze a table at Noa's for Sunday at 1:45 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
email concert tickets today at 7:30 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I have to clean the presentation for the client presentation at 9 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
attend a taxi for the client presentation on Saturday by tomorrow at 9:50,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have a project timeline scheduled for Tuesday next week at 12:25,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
prepare preliminary idea report by 1:00 p.m. on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
practice the report and practice it by Saturday at 2 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
arrange the monthly performance review by the deadline on feb 12th at 6:50.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
plan Ron for his parade which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
check out my dry cleaning in twelve days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
check out Ron's medical prescriptions on june 15th at 11:10 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
send the book today,"B-Task,O,B-Task,B-Date"
sort out Lia's medical prescriptions on october 9th at 1:10 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Need to schedule the paper tray before the commemoration on july 26th at 7:25:6,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
return a table at Grandma's for Monday at 8:20 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
